Iteration,w,b,Loss
1,2.184175086068,3.634026755,1.74020652533226
2,2.60574489219474,4.3874374564378,0.196132030406758
3,2.72049825248943,4.56359550459328,0.104166785966287
4,2.76032511297028,4.59997697584795,0.0977463885249949
5,2.78150038670516,4.60270098678701,0.096438768361329
6,2.79769488851264,4.59750153486337,0.0955042352142523
7,2.81224314874034,4.59061198705709,0.0946582425361779
8,2.82597145191905,4.58353533464696,0.0938788744739845
9,2.83909690785433,4.57662736763882,0.0931600729766151
10,2.85168818391722,4.56996592042279,0.0924970834750845
11,2.86377730250612,4.5635617325457,0.0918855695831238
12,2.87538678764132,4.55740958917396,0.0913215344830792
13,2.88653627469143,4.55150071474011,0.0908012918455478
14,2.89724413700466,4.54582576731269,0.0903214415628125
15,2.9075279027495,4.54037555323469,0.0898788475167896
16,2.91740437738612,4.53514118917728,0.0894706170819562
17,2.92688969387963,4.53011413058723,0.0890940822202206
18,2.935999344572,4.52528616815264,0.0887467820436422
19,2.94474820782453,4.52064941692317,0.088426446731009
20,2.95315057264284,4.51619630404538,0.0881309826931535
21,2.96122016209299,4.51191955654323,0.0878584588900539
22,2.96897015573371,4.50781218947567,0.0876070942102949
23,2.97641321114634,4.50386749453736,0.0873752458304039
24,2.9835614846088,4.50007902910448,0.0871613984779851
25,2.99042665094999,4.49644060571298,0.0869641545284779
26,2.99701992261758,4.49294628195304,0.0867822248708173
27,3.00335206799064,4.4895903507638,0.0866144204822963
28,3.00943342896695,4.4863673311123,0.0864596446575684
29,3.01527393785382,4.48327195904173,0.0863168858410001
30,3.02088313358985,4.48029917907411,0.0861852110155305
